,B19013B_001E,B19013_001E,NAME,congressional district,state,State Name
349,30156.0,46062.0,"Congressional District 5 (115th Congress), South Carolina",05,45,PI
350,28147.0,35014.0,"Congressional District 6 (115th Congress), South Carolina",06,45,PI
351,27640.0,41296.0,"Congressional District 7 (115th Congress), South Carolina",07,45,PI
352,35916.0,52078.0,"Congressional District (at Large) (115th Congress), South Dakota",00,46,PR
353,26458.0,39305.0,"Congressional District 1 (115th Congress), Tennessee",01,47,RI
354,28513.0,48615.0,"Congressional District 2 (115th Congress), Tennessee",02,47,RI
355,29506.0,43943.0,"Congressional District 3 (115th Congress), Tennessee",03,47,RI
356,40111.0,48420.0,"Congressional District 4 (115th Congress), Tennessee",04,47,RI
357,36010.0,50317.0,"Congressional District 5 (115th Congress), Tennessee",05,47,RI
358,43287.0,47925.0,"Congressional District 6 (115th Congress), Tennessee",06,47,RI
359,36666.0,51936.0,"Congressional District 7 (115th Congress), Tennessee",07,47,RI
360,35025.0,53877.0,"Congressional District 8 (115th Congress), Tennessee",08,47,RI
361,31793.0,37644.0,"Congressional District 9 (115th Congress), Tennessee",09,47,RI
362,27562.0,45724.0,"Congressional District 1 (115th Congress), Texas",01,48,SC
363,57353.0,74099.0,"Congressional District 2 (115th Congress), Texas",02,48,SC
364,64829.0,86783.0,"Congressional District 3 (115th Congress), Texas",03,48,SC
365,27382.0,49540.0,"Congressional District 4 (115th Congress), Texas",04,48,SC
366,36237.0,47410.0,"Congressional District 5 (115th Congress), Texas",05,48,SC
367,52355.0,62450.0,"Congressional District 6 (115th Congress), Texas",06,48,SC
368,49127.0,71343.0,"Congressional District 7 (115th Congress), Texas",07,48,SC
369,39114.0,64196.0,"Congressional District 8 (115th Congress), Texas",08,48,SC
370,42095.0,44024.0,"Congressional District 9 (115th Congress), Texas",09,48,SC
371,50059.0,69430.0,"Congressional District 10 (115th Congress), Texas",10,48,SC
372,37590.0,52461.0,"Congressional District 11 (115th Congress), Texas",11,48,SC
373,43031.0,62081.0,"Congressional District 12 (115th Congress), Texas",12,48,SC
374,27434.0,49229.0,"Congressional District 13 (115th Congress), Texas",13,48,SC
375,32721.0,55501.0,"Congressional District 14 (115th Congress), Texas",14,48,SC
376,64232.0,41865.0,"Congressional District 15 (115th Congress), Texas",15,48,SC
377,47973.0,43683.0,"Congressional District 16 (115th Congress), Texas",16,48,SC
378,33005.0,49401.0,"Congressional District 17 (115th Congress), Texas",17,48,SC
379,32183.0,42352.0,"Congressional District 18 (115th Congress), Texas",18,48,SC
380,31299.0,46727.0,"Congressional District 19 (115th Congress), Texas",19,48,SC
381,44894.0,48594.0,"Congressional District 20 (115th Congress), Texas",20,48,SC
382,45829.0,63979.0,"Congressional District 21 (115th Congress), Texas",21,48,SC
383,78222.0,90194.0,"Congressional District 22 (115th Congress), Texas",22,48,SC
384,52083.0,51081.0,"Congressional District 23 (115th Congress), Texas",23,48,SC
385,46466.0,67197.0,"Congressional District 24 (115th Congress), Texas",24,48,SC
386,45164.0,63799.0,"Congressional District 25 (115th Congress), Texas",25,48,SC
387,63039.0,81425.0,"Congressional District 26 (115th Congress), Texas",26,48,SC
388,33490.0,51398.0,"Congressional District 27 (115th Congress), Texas",27,48,SC
389,57997.0,45253.0,"Congressional District 28 (115th Congress), Texas",28,48,SC
390,36106.0,39571.0,"Congressional District 29 (115th Congress), Texas",29,48,SC
391,36792.0,42708.0,"Congressional District 30 (115th Congress), Texas",30,48,SC
392,48231.0,65636.0,"Congressional District 31 (115th Congress), Texas",31,48,SC
393,44532.0,65544.0,"Congressional District 32 (115th Congress), Texas",32,48,SC
394,28334.0,36755.0,"Congressional District 33 (115th Congress), Texas",33,48,SC
395,36480.0,36417.0,"Congressional District 34 (115th Congress), Texas",34,48,SC
396,33720.0,43311.0,"Congressional District 35 (115th Congress), Texas",35,48,SC
397,37017.0,56549.0,"Congressional District 36 (115th Congress), Texas",36,48,SC
398,37813.0,62875.0,"Congressional District 1 (115th Congress), Utah",01,49,SD
399,35170.0,56311.0,"Congressional District 2 (115th Congress), Utah",02,49,SD
400,60018.0,66478.0,"Congressional District 3 (115th Congress), Utah",03,49,SD
401,45455.0,65081.0,"Congressional District 4 (115th Congress), Utah",04,49,SD
402,42935.0,56104.0,"Congressional District (at Large) (115th Congress), Vermont",00,50,TN
403,67174.0,80492.0,"Congressional District 1 (115th Congress), Virginia",01,51,TX
404,46063.0,63681.0,"Congressional District 2 (115th Congress), Virginia",02,51,TX
405,39714.0,50822.0,"Congressional District 3 (115th Congress), Virginia",03,51,TX
406,37622.0,52464.0,"Congressional District 4 (115th Congress), Virginia",04,51,TX
407,32557.0,50005.0,"Congressional District 5 (115th Congress), Virginia",05,51,TX
408,31231.0,49798.0,"Congressional District 6 (115th Congress), Virginia",06,51,TX
409,53531.0,70994.0,"Congressional District 7 (115th Congress), Virginia",07,51,TX
410,63965.0,100649.0,"Congressional District 8 (115th Congress), Virginia",08,51,TX
411,27331.0,40855.0,"Congressional District 9 (115th Congress), Virginia",09,51,TX
412,93562.0,116069.0,"Congressional District 10 (115th Congress), Virginia",10,51,TX
413,85434.0,105024.0,"Congressional District 11 (115th Congress), Virginia",11,51,TX
414,86783.0,85293.0,"Congressional District 1 (115th Congress), Washington",01,53,VT
415,53064.0,61475.0,"Congressional District 2 (115th Congress), Washington",02,53,VT
416,41335.0,56436.0,"Congressional District 3 (115th Congress), Washington",03,53,VT
417,40603.0,51434.0,"Congressional District 4 (115th Congress), Washington",04,53,VT
418,30261.0,48516.0,"Congressional District 5 (115th Congress), Washington",05,53,VT
419,39416.0,57285.0,"Congressional District 6 (115th Congress), Washington",06,53,VT
420,33345.0,75568.0,"Congressional District 7 (115th Congress), Washington",07,53,VT
421,61080.0,75953.0,"Congressional District 8 (115th Congress), Washington",08,53,VT
422,39551.0,68915.0,"Congressional District 9 (115th Congress), Washington",09,53,VT
423,54624.0,59107.0,"Congressional District 10 (115th Congress), Washington",10,53,VT
424,27296.0,43285.0,"Congressional District 1 (115th Congress), West Virginia",01,54,VI
425,39161.0,47628.0,"Congressional District 2 (115th Congress), West Virginia",02,54,VI
426,25384.0,37243.0,"Congressional District 3 (115th Congress), West Virginia",03,54,VI
427,28327.0,60528.0,"Congressional District 1 (115th Congress), Wisconsin",01,55,VA
428,29733.0,60946.0,"Congressional District 2 (115th Congress), Wisconsin",02,55,VA
429,30660.0,50985.0,"Congressional District 3 (115th Congress), Wisconsin",03,55,VA
430,27143.0,40400.0,"Congressional District 4 (115th Congress), Wisconsin",04,55,VA
431,39851.0,65816.0,"Congressional District 5 (115th Congress), Wisconsin",05,55,VA
432,30379.0,55310.0,"Congressional District 6 (115th Congress), Wisconsin",06,55,VA
433,40841.0,50744.0,"Congressional District 7 (115th Congress), Wisconsin",07,55,VA
434,26332.0,55380.0,"Congressional District 8 (115th Congress), Wisconsin",08,55,VA
435,44079.0,59143.0,"Congressional District (at Large) (115th Congress), Wyoming",00,56,WA
